Layer,IOType,Strategy,Inputs,Outputs,ReuseFactor,Precision,Area,Latency
dense,io_stream,Resource,64,64,1,"ac_fixed<16,6,true>",6115440,2
dense,io_stream,Resource,64,64,2,"ac_fixed<16,6,true>",3195703,3
dense,io_stream,Resource,64,64,3,"ac_fixed<16,6,true>",3195703,3
dense,io_stream,Resource,64,64,4,"ac_fixed<16,6,true>",1664931,5
dense,io_stream,Resource,64,64,5,"ac_fixed<16,6,true>",1664931,5
dense,io_stream,Resource,64,64,6,"ac_fixed<16,6,true>",1664931,5
dense,io_stream,Resource,64,64,7,"ac_fixed<16,6,true>",929278,9
dense,io_stream,Resource,64,64,8,"ac_fixed<16,6,true>",929278,9
dense,io_stream,Resource,64,64,9,"ac_fixed<16,6,true>",929278,9
dense,io_stream,Resource,64,64,10,"ac_fixed<16,6,true>",929278,9
dense,io_stream,Resource,64,64,11,"ac_fixed<16,6,true>",929278,9
dense,io_stream,Resource,64,64,12,"ac_fixed<16,6,true>",929278,9
dense,io_stream,Resource,64,64,13,"ac_fixed<16,6,true>",548310,17
dense,io_stream,Resource,64,64,14,"ac_fixed<16,6,true>",548310,17
dense,io_stream,Resource,64,64,15,"ac_fixed<16,6,true>",548310,17
dense,io_stream,Resource,64,64,16,"ac_fixed<16,6,true>",548310,17
dense,io_stream,Resource,64,64,17,"ac_fixed<16,6,true>",548310,17
dense,io_stream,Resource,64,64,18,"ac_fixed<16,6,true>",548310,17
dense,io_stream,Resource,64,64,19,"ac_fixed<16,6,true>",548310,17
dense,io_stream,Resource,64,64,20,"ac_fixed<16,6,true>",548310,17
dense,io_stream,Resource,64,64,21,"ac_fixed<16,6,true>",548310,17
dense,io_stream,Resource,64,64,22,"ac_fixed<16,6,true>",548310,17
dense,io_stream,Resource,64,64,23,"ac_fixed<16,6,true>",548310,17
dense,io_stream,Resource,64,64,24,"ac_fixed<16,6,true>",548310,17
dense,io_stream,Resource,64,64,25,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,26,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,27,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,28,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,29,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,30,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,31,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,32,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,33,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,34,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,35,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,36,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,37,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,38,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,39,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,40,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,41,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,42,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,43,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,44,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,45,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,46,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,47,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,48,"ac_fixed<16,6,true>",350859,32
dense,io_stream,Resource,64,64,49,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,64,64,50,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,64,64,51,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,64,64,52,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,64,64,53,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,64,64,54,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,64,64,55,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,64,64,56,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,64,64,57,"ac_fixed<16,6,true>",224317,64
dense,io_stream,Resource,64,64,58,"ac_fixed<16,6,true>",224317,64
